StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9
2021-04-17 11:31:53,2021-04-17 11:31:53,Survey Test,,100,0,True,2021-04-17 11:31:53,R_41TJBOOLPkjmpyC,,,,,30.3699951171875,-97.94370269775390625,test,,PumpJack,"1, Poor","4, Good","5, Exceptional","1, Poor","1, Poor","1, Poor","5, Finished presentation in 10 min or less",Velit et cursus laoreet urna tempora mauris cursus? Tempus euismod per tempor nec.
2021-04-17 11:31:53,2021-04-17 11:31:53,Survey Test,,100,0,True,2021-04-17 11:31:53,R_9QXRHaAaBCjzQUe,,,,,30.3699951171875,-97.94370269775390625,test,,BAY,"3, Acceptable","3, Acceptable","4, Good","5, Exception","4, Good","4, Good","5, Finished presentation in 10 min or less",Placerat et aenean dolor cras vestibulum lorem vitae! Magnis tempora sollicitudin porta ut elit.
2021-04-17 11:31:53,2021-04-17 11:31:53,Survey Test,,100,0,True,2021-04-17 11:31:53,R_cOdJo6kCFDtNNUa,,,,,30.3699951171875,-97.94370269775390625,test,,ANTICLINE,"1, Poor","2, Needs Improvement","1, Poor","3, Acceptable","2, Needs Improvement","3, Acceptable","5, Finished presentation in 10 min or less","Suscipit neque. Pellentesque bibendum ut? Pede gravida? Interdum? Ac, platea dolorem proin. Rhoncus vulputate."
2021-04-17 11:31:53,2021-04-17 11:31:53,Survey Test,,100,0,True,2021-04-17 11:31:53,R_cH1pb0ouNfC6dOC,,,,,30.3699951171875,-97.94370269775390625,test,,The Nomads,"2, Needs Improvement","5, Exceptional","4, Good","4, Good","2, Needs Improvement","4, Good","1, went over time (10 min)",Urna sed mattis auctor? Laoreet atque justo leo? Proin. Consectetuer? Nullam.
2021-04-17 11:31:53,2021-04-17 11:31:53,Survey Test,,100,0,True,2021-04-17 11:31:53,R_b3juGIcYMQpl7am,,,,,30.3699951171875,-97.94370269775390625,test,,Smart Horns,"4, Good","5, Exceptional","3, Acceptable","4, Good","1, Poor","4, Good","5, Finished presentation in 10 min or less",Fermentum lacus vulputate amet ab in sit ante proin. Pretium.
2021-04-17 11:31:53,2021-04-17 11:31:53,Survey Test,,100,0,True,2021-04-17 11:31:53,R_3qOpRKtQqXGjZEW,,,,,30.3699951171875,-97.94370269775390625,test,,404 Not Found,"3, Acceptable","5, Exceptional","4, Good","1, Poor","5, Exceptional","3, Acceptable","1, went over time (10 min)",Bibendum consectetuer? Purus? Aliquet magna wisi etiam luctus faucibus massa laoreet ultricies facilisi.
2021-04-17 11:31:53,2021-04-17 11:31:53,Survey Test,,100,0,True,2021-04-17 11:31:53,R_1RJugv7cYcRFGIK,,,,,30.3699951171875,-97.94370269775390625,test,,BAY,"5, Exceptional","3, Acceptable","1, Poor","2, Needs Improvement","2, Needs Improvement","1, Poor","1, went over time (10 min)",Sodales enim duis tortor aliquam phasellus fermentum primis posuere maecenas.
2021-04-17 11:31:53,2021-04-17 11:31:53,Survey Test,,100,0,True,2021-04-17 11:31:53,R_eDqiaGPGzXU0fc2,,,,,30.3699951171875,-97.94370269775390625,test,,the three muscovites,"1, Poor","2, Needs Improvement","4, Good","1, Poor","5, Exceptional","2, Needs Improvement","5, Finished presentation in 10 min or less","Natoque orci sollicitudin. Duis lorem bibendum luctus praesent nonummy! Aenean, viverra."
2021-04-17 11:31:53,2021-04-17 11:31:53,Survey Test,,100,0,True,2021-04-17 11:31:53,R_9AAekjSj6tFeGfY,,,,,30.3699951171875,-97.94370269775390625,test,,ripROACH,"1, Poor","1, Poor","2, Needs Improvement","5, Exception","3, Acceptable","3, Acceptable","5, Finished presentation in 10 min or less","Facilisis. Lectus ridiculus porta ac dictumst, sodales at purus integer pretium."
2021-04-17 11:31:53,2021-04-17 11:31:53,Survey Test,,100,0,True,2021-04-17 11:31:53,R_aaa8cs0L2iwKDNY,,,,,30.3699951171875,-97.94370269775390625,test,,PumpJack,"3, Acceptable","1, Poor","3, Acceptable","1, Poor","5, Exceptional","2, Needs Improvement","1, went over time (10 min)",Sem tellus integer velit orci. Temporibus! Velit egestas suspendisse duis justo pede felis viverra.
2021-04-17 11:31:53,2021-04-17 11:31:53,Survey Test,,100,0,True,2021-04-17 11:31:53,R_3z4BZ23l4Bs7x0q,,,,,30.3699951171875,-97.94370269775390625,test,,Darcy Analytics,"3, Acceptable","4, Good","5, Exceptional","1, Poor","3, Acceptable","2, Needs Improvement","5, Finished presentation in 10 min or less","Suspendisse platea fermentum, laoreet eget, culpa scelerisque nunc amet leo."
2021-04-17 11:31:53,2021-04-17 11:31:53,Survey Test,,100,0,True,2021-04-17 11:31:53,R_d5aMaXSLugMCpo2,,,,,30.3699951171875,-97.94370269775390625,test,,BAY,"5, Exceptional","5, Exceptional","5, Exceptional","2, Needs Improvement","2, Needs Improvement","4, Good","5, Finished presentation in 10 min or less",Vel leo laoreet aliquet pede volutpat proin magnis pharetra malesuada facilisis.
2021-04-17 11:31:53,2021-04-17 11:31:53,Survey Test,,100,0,True,2021-04-17 11:31:53,R_9M6NFuKreItzQFg,,,,,30.3699951171875,-97.94370269775390625,test,,NaN,"4, Good","2, Needs Improvement","2, Needs Improvement","4, Good","3, Acceptable","3, Acceptable","5, Finished presentation in 10 min or less",Ridiculus ligula! Magnis nulla turpis mauris orci purus erat urna blandit! Nunc ac dictumst dolorem.
2021-04-17 11:31:53,2021-04-17 11:31:54,Survey Test,,100,1,True,2021-04-17 11:31:54,R_3IZRTbcc2qvRa1o,,,,,30.3699951171875,-97.94370269775390625,test,,ripROACH,"1, Poor","1, Poor","5, Exceptional","2, Needs Improvement","4, Good","5, Exceptional","1, went over time (10 min)",Accumsan accusamus magna. Posuere integer ridiculus nonummy etiam primis! Nunc? Dapibus.
2021-04-17 11:31:54,2021-04-17 11:31:54,Survey Test,,100,0,True,2021-04-17 11:31:54,R_3NJFWPq0Ylpx0to,,,,,30.3699951171875,-97.94370269775390625,test,,ripROACH,"2, Needs Improvement","5, Exceptional","1, Poor","4, Good","5, Exceptional","5, Exceptional","1, went over time (10 min)","Luctus nunc viverra tempus vel faucibus. Eleifend, faucibus! Odio. Posuere tempor odio nunc tempor."
2021-04-17 11:31:54,2021-04-17 11:31:54,Survey Test,,100,0,True,2021-04-17 11:31:54,R_8pShO7wal3IDCx8,,,,,30.3699951171875,-97.94370269775390625,test,,Darcy Analytics,"5, Exceptional","5, Exceptional","2, Needs Improvement","5, Exception","3, Acceptable","5, Exceptional","1, went over time (10 min)",Iaculis? Porta! Venenatis sollicitudin duis. Est wisi sodales? Donec sem montes.
2021-04-17 11:31:54,2021-04-17 11:31:54,Survey Test,,100,0,True,2021-04-17 11:31:54,R_aat0gODqH4JhZmS,,,,,30.3699951171875,-97.94370269775390625,test,,404 Not Found,"3, Acceptable","1, Poor","5, Exceptional","2, Needs Improvement","1, Poor","4, Good","5, Finished presentation in 10 min or less",Sed sodales mattis convallis viverra eget ultricies vitae aliquam ab pretium.
2021-04-17 11:31:54,2021-04-17 11:31:54,Survey Test,,100,0,True,2021-04-17 11:31:54,R_0O1McFmW85M5E0K,,,,,30.3699951171875,-97.94370269775390625,test,,Fooled by Randomness,"4, Good","2, Needs Improvement","5, Exceptional","1, Poor","5, Exceptional","4, Good","1, went over time (10 min)",Accumsan fusce mi molestie consequat ipsum nonummy! Consequat? Ultricies! Mi praesent viverra amet.
2021-04-17 11:31:54,2021-04-17 11:31:54,Survey Test,,100,0,True,2021-04-17 11:31:54,R_6sVbU2vXLFAMFXU,,,,,30.3699951171875,-97.94370269775390625,test,,Carpe Datum,"1, Poor","1, Poor","5, Exceptional","2, Needs Improvement","2, Needs Improvement","4, Good","5, Finished presentation in 10 min or less",Convallis! Wisi ligula diam. Amet egestas integer accusamus. Quis suscipit praesent dui ut.
2021-04-17 11:31:54,2021-04-17 11:31:54,Survey Test,,100,0,True,2021-04-17 11:31:54,R_6XVHEej9jIV122W,,,,,30.3699951171875,-97.94370269775390625,test,,ripROACH,"3, Acceptable","2, Needs Improvement","3, Acceptable","5, Exception","1, Poor","5, Exceptional","5, Finished presentation in 10 min or less",Dui culpa at porta porttitor egestas tempor pharetra? Ultrices. Convallis.
2021-04-17 11:31:54,2021-04-17 11:31:54,Survey Test,,100,0,True,2021-04-17 11:31:54,R_3Elc3SWGLR4Mrjw,,,,,30.3699951171875,-97.94370269775390625,test,,Darcy Analytics,"4, Good","4, Good","3, Acceptable","5, Exception","5, Exceptional","3, Acceptable","5, Finished presentation in 10 min or less",Ullamcorper leo risus mauris tellus suscipit facilisi. Cras ultricies sit porta maecenas.
2021-04-17 11:31:54,2021-04-17 11:31:54,Survey Test,,100,0,True,2021-04-17 11:31:54,R_6MeG5xQrKSidU4S,,,,,30.3699951171875,-97.94370269775390625,test,,BAY,"3, Acceptable","2, Needs Improvement","1, Poor","2, Needs Improvement","5, Exceptional","3, Acceptable","1, went over time (10 min)",Magnis fermentum culpa. Proin fusce auctor ac ultricies non! Etiam mi suspendisse ante interdum.
2021-04-17 11:31:54,2021-04-17 11:31:54,Survey Test,,100,0,True,2021-04-17 11:31:54,R_4GE8CuZvKszM9nw,,,,,30.3699951171875,-97.94370269775390625,test,,NaN,"3, Acceptable","5, Exceptional","2, Needs Improvement","4, Good","1, Poor","2, Needs Improvement","5, Finished presentation in 10 min or less","Iaculis enim temporibus sapien diam vulputate quam! Interdum, suscipit integer justo risus aliquet platea."
2021-04-17 11:31:54,2021-04-17 11:31:54,Survey Test,,100,0,True,2021-04-17 11:31:54,R_4P0TLSVMJqkGRhA,,,,,30.3699951171875,-97.94370269775390625,test,,ripROACH,"1, Poor","1, Poor","5, Exceptional","2, Needs Improvement","3, Acceptable","3, Acceptable","1, went over time (10 min)",Egestas eget laoreet? Rhoncus! Rutrum volutpat integer interdum. Praesent. Magna.
2021-04-17 11:31:54,2021-04-17 11:31:54,Survey Test,,100,0,True,2021-04-17 11:31:54,R_0GjGHZLFp5mN6gm,,,,,30.3699951171875,-97.94370269775390625,test,,BAY,"2, Needs Improvement","4, Good","4, Good","4, Good","3, Acceptable","4, Good","5, Finished presentation in 10 min or less",Leo dolorem! Dui eleifend ridiculus volutpat duis interdum magnis leo orci cursus.
2021-04-17 11:31:54,2021-04-17 11:31:54,Survey Test,,100,0,True,2021-04-17 11:31:54,R_4YhHirRbOp49oQS,,,,,30.3699951171875,-97.94370269775390625,test,,BAY,"5, Exceptional","3, Acceptable","2, Needs Improvement","1, Poor","2, Needs Improvement","4, Good","5, Finished presentation in 10 min or less",Porttitor aliquet purus eleifend culpa sodales magna wisi consectetuer bibendum risus tempora facilisis.
2021-04-17 11:31:54,2021-04-17 11:31:54,Survey Test,,100,0,True,2021-04-17 11:31:54,R_6QcRf94Q3L4m9Lg,,,,,30.3699951171875,-97.94370269775390625,test,,404 Not Found,"2, Needs Improvement","3, Acceptable","2, Needs Improvement","3, Acceptable","5, Exceptional","3, Acceptable","5, Finished presentation in 10 min or less",Magnis orci nunc risus? Ligula. Egestas. Amet? Mauris luctus? Donec nullam vehicula erat accusamus.
2021-04-17 11:31:54,2021-04-17 11:31:54,Survey Test,,100,0,True,2021-04-17 11:31:54,R_eqYTKvx89A3LRIi,,,,,30.3699951171875,-97.94370269775390625,test,,MOAR Drilling,"4, Good","5, Exceptional","3, Acceptable","3, Acceptable","3, Acceptable","5, Exceptional","5, Finished presentation in 10 min or less",Vel dolorem nonummy! Ac aliquet ridiculus justo dolorem. Accumsan sollicitudin imperdiet a.
2021-04-17 11:31:55,2021-04-17 11:31:55,Survey Test,,100,0,True,2021-04-17 11:31:55,R_8pMnlFzFh8hsQ9o,,,,,30.3699951171875,-97.94370269775390625,test,,Smart Horns,"2, Needs Improvement","4, Good","2, Needs Improvement","5, Exception","5, Exceptional","4, Good","5, Finished presentation in 10 min or less",Convallis? Tempus! Massa. Iaculis. Odio purus potenti a? Ab fermentum. Convallis? A porttitor.
2021-04-17 11:31:55,2021-04-17 11:31:55,Survey Test,,100,0,True,2021-04-17 11:31:55,R_0oJmbBvSqCTszK6,,,,,30.3699951171875,-97.94370269775390625,test,,MOAR Drilling,"3, Acceptable","2, Needs Improvement","4, Good","1, Poor","1, Poor","1, Poor","5, Finished presentation in 10 min or less",Pretium elementum per praesent! Ligula metus magnis eu etiam lectus.
2021-04-17 11:31:55,2021-04-17 11:31:55,Survey Test,,100,0,True,2021-04-17 11:31:55,R_a33sm1fAIUCP8Wi,,,,,30.3699951171875,-97.94370269775390625,test,,ripROACH,"3, Acceptable","4, Good","3, Acceptable","3, Acceptable","1, Poor","3, Acceptable","5, Finished presentation in 10 min or less","Venenatis suscipit! Iaculis dapibus suspendisse morbi id, fermentum aenean! Viverra ridiculus! Cras."
2021-04-17 11:31:55,2021-04-17 11:31:55,Survey Test,,100,0,True,2021-04-17 11:31:55,R_6eX6zOtQmXqHy8C,,,,,30.3699951171875,-97.94370269775390625,test,,Carpe Datum,"4, Good","2, Needs Improvement","1, Poor","4, Good","3, Acceptable","3, Acceptable","1, went over time (10 min)",Amet elementum ab elementum rutrum enim! Fusce nonummy. Temporibus! Laoreet quam donec tempora. Laoreet dapibus.
2021-04-17 11:31:55,2021-04-17 11:31:55,Survey Test,,100,0,True,2021-04-17 11:31:55,R_4GyaT2I4MdX8zno,,,,,30.3699951171875,-97.94370269775390625,test,,ripROACH,"2, Needs Improvement","2, Needs Improvement","4, Good","3, Acceptable","3, Acceptable","4, Good","1, went over time (10 min)",Accumsan rutrum temporibus bibendum sem morbi. Ligula laoreet justo. Maecenas.
2021-04-17 11:31:55,2021-04-17 11:31:55,Survey Test,,100,0,True,2021-04-17 11:31:55,R_233OaQb0I1oARkq,,,,,30.3699951171875,-97.94370269775390625,test,,Carpe Datum,"3, Acceptable","4, Good","2, Needs Improvement","4, Good","1, Poor","1, Poor","5, Finished presentation in 10 min or less",A auctor molestie? Sit proin nullam malesuada ridiculus eros augue a nibh odio.
2021-04-17 11:31:55,2021-04-17 11:31:55,Survey Test,,100,0,True,2021-04-17 11:31:55,R_eeuCqmNzseXEzX0,,,,,30.3699951171875,-97.94370269775390625,test,,ANTICLINE,"1, Poor","5, Exceptional","5, Exceptional","3, Acceptable","2, Needs Improvement","2, Needs Improvement","1, went over time (10 min)",Mauris molestie elit proin aliquam dolor at pellentesque. Pretium euismod justo. Augue iaculis facilisis.
2021-04-17 11:31:55,2021-04-17 11:31:55,Survey Test,,100,0,True,2021-04-17 11:31:55,R_6PhRhdVbEgkAJE2,,,,,30.3699951171875,-97.94370269775390625,test,,NaN,"3, Acceptable","3, Acceptable","1, Poor","4, Good","2, Needs Improvement","1, Poor","1, went over time (10 min)",Quis pharetra mauris? Fringilla faucibus? Magnis eu? Iaculis natoque. Est. Aliquet. Consectetuer luctus nonummy.
2021-04-17 11:31:55,2021-04-17 11:31:55,Survey Test,,100,0,True,2021-04-17 11:31:55,R_efBjqyv8s90SCKq,,,,,30.3699951171875,-97.94370269775390625,test,,HARRR,"3, Acceptable","5, Exceptional","1, Poor","3, Acceptable","2, Needs Improvement","2, Needs Improvement","1, went over time (10 min)",Ac pharetra iaculis diam vel consequat wisi eros? Euismod commodo auctor aliquam suscipit. Mattis at.
2021-04-17 11:31:55,2021-04-17 11:31:55,Survey Test,,100,0,True,2021-04-17 11:31:55,R_5vbT7W2HERmj714,,,,,30.3699951171875,-97.94370269775390625,test,,The Roaring Kitties,"2, Needs Improvement","3, Acceptable","1, Poor","5, Exception","5, Exceptional","3, Acceptable","1, went over time (10 min)",Donec quis integer vel? Ac ac tempora eros placerat aenean aliquet felis mi potenti quis.
2021-04-17 11:31:55,2021-04-17 11:31:55,Survey Test,,100,0,True,2021-04-17 11:31:55,R_bd3CZc9usSzOo7k,,,,,30.3699951171875,-97.94370269775390625,test,,NaN,"4, Good","4, Good","3, Acceptable","1, Poor","5, Exceptional","4, Good","5, Finished presentation in 10 min or less",Est nec? Eu nullam. Magna dapibus fermentum aliquet. Duis placerat eleifend euismod ante.
2021-04-17 11:31:55,2021-04-17 11:31:55,Survey Test,,100,0,True,2021-04-17 11:31:55,R_5o2EFuMctaMepcG,,,,,30.3699951171875,-97.94370269775390625,test,,Carpe Datum,"4, Good","2, Needs Improvement","2, Needs Improvement","4, Good","5, Exceptional","1, Poor","5, Finished presentation in 10 min or less","Urna. Elementum, malesuada! Sagittis accumsan? Erat eleifend mi erat, eros vulputate."
2021-04-17 11:31:55,2021-04-17 11:31:55,Survey Test,,100,0,True,2021-04-17 11:31:55,R_0TIpFRb5E1gAf6m,,,,,30.3699951171875,-97.94370269775390625,test,,HARRR,"2, Needs Improvement","1, Poor","4, Good","5, Exception","5, Exceptional","4, Good","1, went over time (10 min)",Vehicula eros ut! Luctus praesent ipsum amet ac nec sagittis volutpat dui mi facilisis.
2021-04-17 11:31:55,2021-04-17 11:31:55,Survey Test,,100,0,True,2021-04-17 11:31:55,R_afUadjcyCsTVil0,,,,,30.3699951171875,-97.94370269775390625,test,,High Risk Low Return,"2, Needs Improvement","3, Acceptable","5, Exceptional","5, Exception","3, Acceptable","3, Acceptable","1, went over time (10 min)",Pretium ultrices wisi faucibus montes. Platea ridiculus facilisis? At euismod.
2021-04-17 11:31:55,2021-04-17 11:31:55,Survey Test,,100,0,True,2021-04-17 11:31:55,R_4NJgAn7RpW2Rd3w,,,,,30.3699951171875,-97.94370269775390625,test,,Spectral Team,"3, Acceptable","4, Good","2, Needs Improvement","4, Good","4, Good","5, Exceptional","5, Finished presentation in 10 min or less","Imperdiet id. Quis sit velit convallis, dignissim et consectetuer ultrices per! Mattis eros."
2021-04-17 11:31:56,2021-04-17 11:31:56,Survey Test,,100,0,True,2021-04-17 11:31:56,R_5pCxdMxZPIdzFAO,,,,,30.3699951171875,-97.94370269775390625,test,,High Risk Low Return,"5, Exceptional","5, Exceptional","1, Poor","2, Needs Improvement","2, Needs Improvement","1, Poor","5, Finished presentation in 10 min or less",Eros eleifend tellus dapibus gravida euismod quis ultrices sit aenean enim! Nec? Morbi amet neque.
2021-04-17 11:31:56,2021-04-17 11:31:56,Survey Test,,100,0,True,2021-04-17 11:31:56,R_1ZcaOoRCX6GHLcq,,,,,30.3699951171875,-97.94370269775390625,test,,ANTICLINE,"2, Needs Improvement","4, Good","1, Poor","1, Poor","1, Poor","2, Needs Improvement","1, went over time (10 min)",Facilisi sed iaculis eu eget etiam platea? Rutrum pede erat primis lacus ante in.
2021-04-17 11:31:56,2021-04-17 11:31:56,Survey Test,,100,0,True,2021-04-17 11:31:56,R_8AkgeB0Z0Jyoh26,,,,,30.3699951171875,-97.94370269775390625,test,,The Nomads,"5, Exceptional","4, Good","1, Poor","4, Good","1, Poor","5, Exceptional","5, Finished presentation in 10 min or less","Consectetuer ab mattis. Mattis? Phasellus! Vel leo, lectus lorem! Porta! Platea! Nonummy dolorem. Lorem."
2021-04-17 11:31:56,2021-04-17 11:31:56,Survey Test,,100,0,True,2021-04-17 11:31:56,R_6id5hy7Wsl32fSS,,,,,30.3699951171875,-97.94370269775390625,test,,404 Not Found,"3, Acceptable","4, Good","4, Good","2, Needs Improvement","4, Good","1, Poor","5, Finished presentation in 10 min or less","Dui, laoreet lorem augue placerat dictumst viverra sem ligula fusce? Sodales ultricies."
2021-04-17 11:31:56,2021-04-17 11:31:56,Survey Test,,100,0,True,2021-04-17 11:31:56,R_9oX2AJRF6KIempg,,,,,30.3699951171875,-97.94370269775390625,test,,The Roaring Kitties,"1, Poor","2, Needs Improvement","1, Poor","4, Good","3, Acceptable","1, Poor","1, went over time (10 min)",Sem consequat ac placerat facilisis bibendum vivamus nec risus dapibus aenean elementum ligula.
2021-04-17 11:31:56,2021-04-17 11:31:56,Survey Test,,100,0,True,2021-04-17 11:31:56,R_3NQKwBY6QciFkma,,,,,30.3699951171875,-97.94370269775390625,test,,The Nomads,"2, Needs Improvement","4, Good","3, Acceptable","1, Poor","4, Good","3, Acceptable","5, Finished presentation in 10 min or less",Lorem nibh? Curabitur bibendum? Ac. Wisi sapien maecenas. Eget pellentesque ipsum metus. Eros.
2021-04-17 11:31:56,2021-04-17 11:31:56,Survey Test,,100,0,True,2021-04-17 11:31:56,R_4UCO6Mg72daop1A,,,,,30.3699951171875,-97.94370269775390625,test,,The Roaring Kitties,"2, Needs Improvement","4, Good","3, Acceptable","5, Exception","5, Exceptional","4, Good","1, went over time (10 min)","Turpis orci lacus aenean, rutrum phasellus dignissim ullamcorper est. Fusce in tempus."
2021-04-17 11:31:56,2021-04-17 11:31:56,Survey Test,,100,0,True,2021-04-17 11:31:56,R_1YcSV8PLc7Xhro2,,,,,30.3699951171875,-97.94370269775390625,test,,The Nomads,"4, Good","4, Good","5, Exceptional","5, Exception","4, Good","2, Needs Improvement","5, Finished presentation in 10 min or less","Felis tellus arcu lorem turpis mi aliquet lorem culpa massa orci, neque arcu."
2021-04-17 11:31:56,2021-04-17 11:31:56,Survey Test,,100,0,True,2021-04-17 11:31:56,R_dcHvY8PdPkVee3Q,,,,,30.3699951171875,-97.94370269775390625,test,,NaN,"4, Good","4, Good","2, Needs Improvement","5, Exception","2, Needs Improvement","1, Poor","5, Finished presentation in 10 min or less",Elit sit vulputate. Pede per in blandit. Enim sagittis diam.
2021-04-17 11:31:56,2021-04-17 11:31:56,Survey Test,,100,0,True,2021-04-17 11:31:56,R_0ulyTmLb8gokUw6,,,,,30.3699951171875,-97.94370269775390625,test,,404 Not Found,"3, Acceptable","5, Exceptional","5, Exceptional","2, Needs Improvement","2, Needs Improvement","5, Exceptional","5, Finished presentation in 10 min or less",Accumsan primis phasellus massa nec! Nunc. Duis ridiculus vivamus at. Ultricies. Culpa.
2021-04-17 11:31:56,2021-04-17 11:31:56,Survey Test,,100,0,True,2021-04-17 11:31:56,R_7ZXWwVwQgyYh0kS,,,,,30.3699951171875,-97.94370269775390625,test,,404 Not Found,"1, Poor","3, Acceptable","3, Acceptable","5, Exception","3, Acceptable","5, Exceptional","1, went over time (10 min)","Per etiam viverra accumsan ultricies! Pretium ultrices volutpat? Wisi ullamcorper eleifend, quam."
2021-04-17 11:31:56,2021-04-17 11:31:56,Survey Test,,100,0,True,2021-04-17 11:31:56,R_9ZdoHL2bD02F6Zg,,,,,30.3699951171875,-97.94370269775390625,test,,Smart Horns,"5, Exceptional","4, Good","4, Good","5, Exception","1, Poor","5, Exceptional","1, went over time (10 min)",Quam platea metus euismod et auctor temporibus! Dapibus suscipit porttitor sem etiam.
2021-04-17 11:31:56,2021-04-17 11:31:56,Survey Test,,100,0,True,2021-04-17 11:31:56,R_3pC0NIkJyVLYD66,,,,,30.3699951171875,-97.94370269775390625,test,,ripROACH,"2, Needs Improvement","1, Poor","4, Good","4, Good","3, Acceptable","1, Poor","1, went over time (10 min)","Gravida. Consequat sagittis ut purus curabitur ab arcu, orci nullam eros in vehicula neque. Purus."
2021-04-17 11:31:56,2021-04-17 11:31:56,Survey Test,,100,0,True,2021-04-17 11:31:57,R_5nlTjyjJfIccJhk,,,,,30.3699951171875,-97.94370269775390625,test,,ripROACH,"5, Exceptional","1, Poor","2, Needs Improvement","5, Exception","3, Acceptable","3, Acceptable","5, Finished presentation in 10 min or less",Faucibus eget. Nonummy. Phasellus auctor per. Eget integer consectetuer euismod.
2021-04-17 11:31:57,2021-04-17 11:31:57,Survey Test,,100,0,True,2021-04-17 11:31:57,R_5iJGCdxXnolC0zI,,,,,30.3699951171875,-97.94370269775390625,test,,Spectral Team,"5, Exceptional","4, Good","2, Needs Improvement","2, Needs Improvement","1, Poor","5, Exceptional","5, Finished presentation in 10 min or less",Metus massa morbi placerat ut ipsum faucibus orci lacus vitae.
2021-04-17 11:31:57,2021-04-17 11:31:57,Survey Test,,100,0,True,2021-04-17 11:31:57,R_0xsFCticMAmjSAK,,,,,30.3699951171875,-97.94370269775390625,test,,Spectral Team,"5, Exceptional","1, Poor","5, Exceptional","4, Good","1, Poor","2, Needs Improvement","5, Finished presentation in 10 min or less",Amet dolor interdum ullamcorper duis egestas fusce massa est sed egestas.
2021-04-17 11:31:57,2021-04-17 11:31:57,Survey Test,,100,0,True,2021-04-17 11:31:57,R_bpDTDie2UXOpOKy,,,,,30.3699951171875,-97.94370269775390625,test,,Smart Horns,"3, Acceptable","1, Poor","1, Poor","4, Good","1, Poor","4, Good","5, Finished presentation in 10 min or less",Consectetuer egestas est eget molestie sapien ac iaculis facilisis iaculis.
2021-04-17 11:31:57,2021-04-17 11:31:57,Survey Test,,100,0,True,2021-04-17 11:31:57,R_9ssQrLEQYg5CaYS,,,,,30.3699951171875,-97.94370269775390625,test,,Darcy Analytics,"1, Poor","1, Poor","4, Good","5, Exception","1, Poor","4, Good","1, went over time (10 min)",Risus viverra. Nulla curabitur. Auctor vel luctus mi pretium faucibus suscipit culpa.
2021-04-17 11:31:57,2021-04-17 11:31:57,Survey Test,,100,0,True,2021-04-17 11:31:57,R_4ShIq0QQKKeQeEu,,,,,30.3699951171875,-97.94370269775390625,test,,404 Not Found,"1, Poor","5, Exceptional","1, Poor","5, Exception","2, Needs Improvement","3, Acceptable","1, went over time (10 min)",Phasellus porttitor vitae eros? Ultricies consequat ligula fusce sapien dictumst.
2021-04-17 11:31:57,2021-04-17 11:31:57,Survey Test,,100,0,True,2021-04-17 11:31:57,R_9zE6seIENDSNsXk,,,,,30.3699951171875,-97.94370269775390625,test,,Spectral Team,"1, Poor","5, Exceptional","5, Exceptional","5, Exception","4, Good","4, Good","5, Finished presentation in 10 min or less",Nonummy montes? Accumsan atque cursus gravida. Imperdiet facilisi! Quis. Cursus vulputate augue mauris iaculis.
2021-04-17 11:31:57,2021-04-17 11:31:57,Survey Test,,100,0,True,2021-04-17 11:31:57,R_2tN6e1rLTov3vXE,,,,,30.3699951171875,-97.94370269775390625,test,,The Nomads,"1, Poor","3, Acceptable","1, Poor","3, Acceptable","2, Needs Improvement","3, Acceptable","1, went over time (10 min)",Arcu morbi nunc eu sit scelerisque mi tellus platea massa nullam ab in ante.
2021-04-17 11:31:57,2021-04-17 11:31:57,Survey Test,,100,0,True,2021-04-17 11:31:57,R_42TvsWUpldUhtqK,,,,,30.3699951171875,-97.94370269775390625,test,,Fooled by Randomness,"4, Good","1, Poor","1, Poor","5, Exception","2, Needs Improvement","3, Acceptable","1, went over time (10 min)",Consequat? Arcu scelerisque turpis tempus? In malesuada mi convallis? Platea. Auctor nibh ridiculus neque urna.
2021-04-17 11:31:57,2021-04-17 11:31:57,Survey Test,,100,0,True,2021-04-17 11:31:57,R_57iX6GveyBffFVY,,,,,30.3699951171875,-97.94370269775390625,test,,High Risk Low Return,"1, Poor","1, Poor","5, Exceptional","4, Good","1, Poor","1, Poor","1, went over time (10 min)","Molestie, bibendum vivamus accumsan. Imperdiet orci volutpat eros risus temporibus elementum vel tellus atque, odio."
2021-04-17 11:31:57,2021-04-17 11:31:57,Survey Test,,100,0,True,2021-04-17 11:31:57,R_9WGD7mYNmer2ns2,,,,,30.3699951171875,-97.94370269775390625,test,,Spectral Team,"4, Good","3, Acceptable","1, Poor","3, Acceptable","5, Exceptional","5, Exceptional","1, went over time (10 min)","Arcu morbi mi metus sollicitudin. Primis tempora facilisi vestibulum non porttitor consectetuer, erat."
2021-04-17 11:31:57,2021-04-17 11:31:57,Survey Test,,100,0,True,2021-04-17 11:31:57,R_43it6iNBsTUYaj4,,,,,30.3699951171875,-97.94370269775390625,test,,Fooled by Randomness,"1, Poor","1, Poor","5, Exceptional","1, Poor","1, Poor","4, Good","5, Finished presentation in 10 min or less","Elementum pede mattis vulputate dignissim ac, ipsum turpis vitae. Cursus."
