StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7
2021-04-17 11:33:51,2021-04-17 11:33:51,Survey Test,,100,0,True,2021-04-17 11:33:51,R_5cncYFxhJCBqyNw,,,,,30.3699951171875,-97.94370269775390625,test,,Smart Horns,"5, Exceptional","1, Poor","1, Poor","1, Poor","4, Good","Justo accusamus nec id, ac? Culpa, dapibus mauris! Cras laoreet imperdiet. Convallis."
2021-04-17 11:33:52,2021-04-17 11:33:52,Survey Test,,100,0,True,2021-04-17 11:33:52,R_1AFLrtQ6spXDnKK,,,,,30.3699951171875,-97.94370269775390625,test,,Carpe Datum,"1, Poor","1, Poor","5, Exceptional","4, Good","4, Good","Tempora! Ultricies nunc aliquam vulputate fermentum, lorem ipsum. Convallis nullam! Urna, ligula pede ridiculus mi."
2021-04-17 11:33:52,2021-04-17 11:33:52,Survey Test,,100,0,True,2021-04-17 11:33:52,R_5oQ9qR5AHbCFdCC,,,,,30.3699951171875,-97.94370269775390625,test,,404 Not Found,"4, Good","3, Acceptable","1, Poor","5, Exceptional","1, Poor","Odio accumsan integer dignissim. Cras consectetuer sit, eros? At. Quam mattis lectus duis suspendisse consequat."
2021-04-17 11:33:52,2021-04-17 11:33:52,Survey Test,,100,0,True,2021-04-17 11:33:52,R_0TjJoHnZAOUXEqO,,,,,30.3699951171875,-97.94370269775390625,test,,ANTICLINE,"5, Exceptional","3, Acceptable","5, Exceptional","1, Poor","1, Poor","Posuere pharetra euismod in eleifend porttitor morbi nulla, commodo potenti eleifend nullam, dui egestas euismod."
2021-04-17 11:33:52,2021-04-17 11:33:52,Survey Test,,100,0,True,2021-04-17 11:33:52,R_5oluFIYe7pgSOdE,,,,,30.3699951171875,-97.94370269775390625,test,,ANTICLINE,"5, Exceptional","4, Good","3, Acceptable","3, Acceptable","4, Good",Maecenas. Ante donec justo scelerisque tempor quam. Convallis vitae? Sagittis platea mi iaculis! Nunc.
2021-04-17 11:33:52,2021-04-17 11:33:52,Survey Test,,100,0,True,2021-04-17 11:33:52,R_5ikj3eOfPhX53X8,,,,,30.3699951171875,-97.94370269775390625,test,,the three muscovites,"3, Acceptable","5, Exceptional","4, Good","4, Good","1, Poor","Placerat diam ante volutpat nonummy ligula elementum dapibus gravida pede mauris eu pharetra sit, ultricies."
2021-04-17 11:33:52,2021-04-17 11:33:52,Survey Test,,100,0,True,2021-04-17 11:33:52,R_2coBnIxmFgNeALQ,,,,,30.3699951171875,-97.94370269775390625,test,,BAY,"4, Good","2, Needs Improvement","5, Exceptional","1, Poor","2, Needs Improvement","Tellus! Diam gravida egestas pharetra, suspendisse tempus wisi? Nunc tempus dignissim tempus proin. Placerat."
2021-04-17 11:33:52,2021-04-17 11:33:52,Survey Test,,100,0,True,2021-04-17 11:33:52,R_03zfCkeltAhjTTw,,,,,30.3699951171875,-97.94370269775390625,test,,the three muscovites,"3, Acceptable","3, Acceptable","4, Good","1, Poor","5, Exceptional",Sapien eros! Vehicula tincidunt eget cras aliquet euismod egestas aenean vivamus atque! Luctus nunc.
2021-04-17 11:33:52,2021-04-17 11:33:52,Survey Test,,100,0,True,2021-04-17 11:33:52,R_9pq94E97sTJyrxY,,,,,30.3699951171875,-97.94370269775390625,test,,Fooled by Randomness,"2, Needs Improvement","4, Good","4, Good","3, Acceptable","4, Good","Nonummy! Eget! Dui elit! Non dolor diam dolorem facilisis fermentum aliquam, risus? Orci molestie velit."
2021-04-17 11:33:52,2021-04-17 11:33:52,Survey Test,,100,0,True,2021-04-17 11:33:52,R_cIkQ7v56vhJt41M,,,,,30.3699951171875,-97.94370269775390625,test,,Github Heroes,"5, Exceptional","1, Poor","5, Exceptional","5, Exceptional","3, Acceptable",Posuere sem. Imperdiet? Odio ante interdum accusamus at tincidunt? Accusamus curabitur facilisi sit porta.
2021-04-17 11:33:52,2021-04-17 11:33:52,Survey Test,,100,0,True,2021-04-17 11:33:52,R_doh1Pc7Ml00C8V8,,,,,30.3699951171875,-97.94370269775390625,test,,The Nomads,"4, Good","5, Exceptional","3, Acceptable","1, Poor","1, Poor","Tortor amet dolorem primis, sagittis dignissim bibendum. Commodo tempora fermentum."
2021-04-17 11:33:52,2021-04-17 11:33:52,Survey Test,,100,0,True,2021-04-17 11:33:52,R_3F2VFvlBXUDyAbI,,,,,30.3699951171875,-97.94370269775390625,test,,High Risk Low Return,"1, Poor","5, Exceptional","2, Needs Improvement","4, Good","2, Needs Improvement",Lorem. Culpa culpa vivamus aenean fringilla ultrices montes enim. Praesent neque pharetra massa.
2021-04-17 11:33:52,2021-04-17 11:33:52,Survey Test,,100,0,True,2021-04-17 11:33:52,R_0V9IGk7N4WvQ6yy,,,,,30.3699951171875,-97.94370269775390625,test,,High Risk Low Return,"1, Poor","5, Exceptional","4, Good","2, Needs Improvement","3, Acceptable","Commodo urna? Fusce justo massa risus iaculis platea, cursus convallis? Magnis donec justo tortor! Praesent."
2021-04-17 11:33:52,2021-04-17 11:33:52,Survey Test,,100,0,True,2021-04-17 11:33:52,R_54GcmODCoWCgpZY,,,,,30.3699951171875,-97.94370269775390625,test,,Spectral Team,"4, Good","3, Acceptable","3, Acceptable","2, Needs Improvement","5, Exceptional",Scelerisque arcu in! Dictumst potenti accusamus. Accusamus placerat nulla potenti. Fringilla.
2021-04-17 11:33:52,2021-04-17 11:33:52,Survey Test,,100,0,True,2021-04-17 11:33:52,R_5A9xNagdc8xIb6S,,,,,30.3699951171875,-97.94370269775390625,test,,Smart Horns,"3, Acceptable","4, Good","1, Poor","4, Good","1, Poor",Vel et et temporibus fermentum luctus vivamus pellentesque. Rutrum egestas dolorem sapien montes cursus.
2021-04-17 11:33:53,2021-04-17 11:33:53,Survey Test,,100,0,True,2021-04-17 11:33:53,R_e3dWzG61jc4Xr5Y,,,,,30.3699951171875,-97.94370269775390625,test,,High Risk Low Return,"1, Poor","2, Needs Improvement","3, Acceptable","3, Acceptable","3, Acceptable",Tempus. Mi ridiculus elementum elit risus integer sagittis diam nullam pretium dolor.
2021-04-17 11:33:53,2021-04-17 11:33:53,Survey Test,,100,0,True,2021-04-17 11:33:53,R_eIDfn2ftPNP2tue,,,,,30.3699951171875,-97.94370269775390625,test,,BAY,"1, Poor","2, Needs Improvement","5, Exceptional","1, Poor","1, Poor","Culpa auctor accumsan sem atque, risus, et maecenas? Mattis non viverra iaculis a."
2021-04-17 11:33:53,2021-04-17 11:33:53,Survey Test,,100,0,True,2021-04-17 11:33:53,R_9LHBLoYhlIhNgkC,,,,,30.3699951171875,-97.94370269775390625,test,,The Roaring Kitties,"1, Poor","4, Good","1, Poor","1, Poor","5, Exceptional",Leo blandit praesent magna ultrices dolor suscipit phasellus sapien commodo viverra quam rhoncus et.
2021-04-17 11:33:53,2021-04-17 11:33:53,Survey Test,,100,0,True,2021-04-17 11:33:53,R_3rvWigS98noKQLA,,,,,30.3699951171875,-97.94370269775390625,test,,Carpe Datum,"2, Needs Improvement","1, Poor","2, Needs Improvement","1, Poor","4, Good",Ridiculus vulputate euismod sit montes? Bibendum ut? Vulputate justo eu.
2021-04-17 11:33:53,2021-04-17 11:33:53,Survey Test,,100,0,True,2021-04-17 11:33:53,R_5AOorvnnSU18Kiy,,,,,30.3699951171875,-97.94370269775390625,test,,The Nomads,"1, Poor","1, Poor","2, Needs Improvement","3, Acceptable","3, Acceptable",Aliquet eu amet nunc eget laoreet! Facilisi cursus tempora? Erat neque aenean ut. Malesuada.
2021-04-17 11:33:53,2021-04-17 11:33:53,Survey Test,,100,0,True,2021-04-17 11:33:53,R_5zG3iheiorelFY2,,,,,30.3699951171875,-97.94370269775390625,test,,404 Not Found,"3, Acceptable","5, Exceptional","4, Good","3, Acceptable","2, Needs Improvement","Aenean convallis justo, gravida est. Eros. Tempus orci platea ut."
2021-04-17 11:33:53,2021-04-17 11:33:53,Survey Test,,100,0,True,2021-04-17 11:33:53,R_cvZIWP0feAZpJfE,,,,,30.3699951171875,-97.94370269775390625,test,,Spectral Team,"1, Poor","5, Exceptional","4, Good","5, Exceptional","3, Acceptable",Leo primis commodo scelerisque bibendum maecenas culpa ligula? Volutpat imperdiet praesent.
2021-04-17 11:33:53,2021-04-17 11:33:53,Survey Test,,100,0,True,2021-04-17 11:33:53,R_0ld5c6hLooLlt7o,,,,,30.3699951171875,-97.94370269775390625,test,,PumpJack,"3, Acceptable","5, Exceptional","1, Poor","4, Good","4, Good","Tempora potenti! Nonummy. Morbi purus aenean iaculis leo magna, sollicitudin ligula turpis vitae."
2021-04-17 11:33:53,2021-04-17 11:33:53,Survey Test,,100,0,True,2021-04-17 11:33:53,R_6szRXCenS8hPP7g,,,,,30.3699951171875,-97.94370269775390625,test,,The Nomads,"3, Acceptable","4, Good","4, Good","5, Exceptional","2, Needs Improvement",Metus mi porttitor augue sapien rhoncus phasellus fringilla tellus quam tortor.
2021-04-17 11:33:53,2021-04-17 11:33:53,Survey Test,,100,0,True,2021-04-17 11:33:53,R_bqhBLX1Wtf2j3W6,,,,,30.3699951171875,-97.94370269775390625,test,,BAY,"5, Exceptional","4, Good","2, Needs Improvement","2, Needs Improvement","2, Needs Improvement",Ipsum ante euismod etiam! Diam. Vel eu cursus tempora potenti bibendum cursus.
2021-04-17 11:33:53,2021-04-17 11:33:53,Survey Test,,100,0,True,2021-04-17 11:33:53,R_ai7oAJB6mLcwhi6,,,,,30.3699951171875,-97.94370269775390625,test,,404 Not Found,"2, Needs Improvement","4, Good","3, Acceptable","1, Poor","1, Poor","Iaculis phasellus luctus rhoncus! Consequat? Fringilla, vehicula nec placerat in."
2021-04-17 11:33:53,2021-04-17 11:33:53,Survey Test,,100,0,True,2021-04-17 11:33:53,R_3Ws8TRsAd80U6yO,,,,,30.3699951171875,-97.94370269775390625,test,,The Nomads,"3, Acceptable","5, Exceptional","2, Needs Improvement","4, Good","1, Poor",Bibendum maecenas consequat? Vestibulum donec donec cursus convallis faucibus molestie.
2021-04-17 11:33:53,2021-04-17 11:33:53,Survey Test,,100,0,True,2021-04-17 11:33:53,R_a9Ome8g6yyhbLGC,,,,,30.3699951171875,-97.94370269775390625,test,,Smart Horns,"1, Poor","4, Good","4, Good","5, Exceptional","5, Exceptional","Atque mi, ac urna nonummy, velit scelerisque fermentum etiam quam diam."
2021-04-17 11:33:53,2021-04-17 11:33:53,Survey Test,,100,0,True,2021-04-17 11:33:53,R_0rgC8dBlwAiPxJk,,,,,30.3699951171875,-97.94370269775390625,test,,Spectral Team,"5, Exceptional","3, Acceptable","3, Acceptable","5, Exceptional","2, Needs Improvement","Sagittis aenean, nullam a aliquet tempor vestibulum elementum praesent facilisis cursus id."
2021-04-17 11:33:54,2021-04-17 11:33:54,Survey Test,,100,0,True,2021-04-17 11:33:54,R_eRHMODwQrXM1xps,,,,,30.3699951171875,-97.94370269775390625,test,,Carpe Datum,"4, Good","1, Poor","5, Exceptional","5, Exceptional","1, Poor",Cras quis! Vulputate! Euismod elementum mi nec consequat consectetuer magnis.
2021-04-17 11:33:54,2021-04-17 11:33:54,Survey Test,,100,0,True,2021-04-17 11:33:54,R_8FZVStctNNUGacC,,,,,30.3699951171875,-97.94370269775390625,test,,NaN,"4, Good","1, Poor","4, Good","5, Exceptional","1, Poor",Magnis. Eleifend aliquet aenean consectetuer odio orci. Dictumst est cras platea. Facilisi rutrum.
2021-04-17 11:33:54,2021-04-17 11:33:54,Survey Test,,100,0,True,2021-04-17 11:33:54,R_2nK6fhQc7SYo5oy,,,,,30.3699951171875,-97.94370269775390625,test,,High Risk Low Return,"5, Exceptional","5, Exceptional","2, Needs Improvement","3, Acceptable","4, Good",Per ut sollicitudin volutpat. Pede tempus auctor rhoncus lacus est nec est pellentesque! Ligula lorem.
2021-04-17 11:33:54,2021-04-17 11:33:54,Survey Test,,100,0,True,2021-04-17 11:33:54,R_9ulu4BnuCFC8b5A,,,,,30.3699951171875,-97.94370269775390625,test,,The Roaring Kitties,"5, Exceptional","3, Acceptable","2, Needs Improvement","5, Exceptional","1, Poor",Lacus porta a dignissim laoreet enim rutrum aliquam nonummy. Ultrices odio pharetra magnis. Dignissim.
2021-04-17 11:33:54,2021-04-17 11:33:54,Survey Test,,100,0,True,2021-04-17 11:33:54,R_9QP499ppvE8H2vk,,,,,30.3699951171875,-97.94370269775390625,test,,ripROACH,"3, Acceptable","3, Acceptable","5, Exceptional","1, Poor","1, Poor","Fusce fringilla, dolorem, placerat porta enim temporibus? Wisi etiam montes fusce rhoncus."
2021-04-17 11:33:54,2021-04-17 11:33:54,Survey Test,,100,0,True,2021-04-17 11:33:54,R_bwSn1VeGGFkAGwu,,,,,30.3699951171875,-97.94370269775390625,test,,High Risk Low Return,"1, Poor","3, Acceptable","1, Poor","5, Exceptional","4, Good",Vivamus non praesent enim vestibulum. Mi nibh gravida laoreet ligula praesent augue lorem.
2021-04-17 11:33:54,2021-04-17 11:33:54,Survey Test,,100,0,True,2021-04-17 11:33:54,R_8dhRovBZuiKrLiC,,,,,30.3699951171875,-97.94370269775390625,test,,Smart Horns,"1, Poor","2, Needs Improvement","4, Good","3, Acceptable","2, Needs Improvement",Metus. Platea ante eros faucibus! Ac tellus. Placerat id. Arcu tempora.
2021-04-17 11:33:54,2021-04-17 11:33:54,Survey Test,,100,0,True,2021-04-17 11:33:54,R_87X4iDhsQ3cjdkO,,,,,30.3699951171875,-97.94370269775390625,test,,PumpJack,"1, Poor","1, Poor","4, Good","4, Good","2, Needs Improvement","Dolor sagittis. Sollicitudin venenatis, diam velit? Sit donec ut pede metus sed, pretium blandit."
2021-04-17 11:33:54,2021-04-17 11:33:54,Survey Test,,100,0,True,2021-04-17 11:33:54,R_5dNKBRJHcQ7sl8O,,,,,30.3699951171875,-97.94370269775390625,test,,Github Heroes,"2, Needs Improvement","2, Needs Improvement","2, Needs Improvement","1, Poor","1, Poor",Tincidunt per purus accusamus! Est? Morbi aenean enim odio. Morbi ipsum.
2021-04-17 11:33:54,2021-04-17 11:33:54,Survey Test,,100,0,True,2021-04-17 11:33:54,R_b9ko9NPGUk98boW,,,,,30.3699951171875,-97.94370269775390625,test,,BAY,"5, Exceptional","5, Exceptional","5, Exceptional","1, Poor","2, Needs Improvement",Ultrices mattis euismod ante ipsum phasellus duis justo faucibus lorem dolorem. Non velit suscipit. Velit.
2021-04-17 11:33:54,2021-04-17 11:33:54,Survey Test,,100,0,True,2021-04-17 11:33:54,R_6Vzj7edP6n7yEJ0,,,,,30.3699951171875,-97.94370269775390625,test,,Fooled by Randomness,"3, Acceptable","4, Good","3, Acceptable","3, Acceptable","1, Poor",Auctor ullamcorper mauris sapien platea vel euismod enim! Vehicula? Tincidunt risus eget.
2021-04-17 11:33:54,2021-04-17 11:33:54,Survey Test,,100,0,True,2021-04-17 11:33:54,R_aWBSF7sZeps1tsO,,,,,30.3699951171875,-97.94370269775390625,test,,Smart Horns,"2, Needs Improvement","5, Exceptional","1, Poor","1, Poor","5, Exceptional",Luctus morbi! Auctor ullamcorper laoreet amet. Aliquam vestibulum duis. Suscipit primis aliquam elementum.
2021-04-17 11:33:54,2021-04-17 11:33:54,Survey Test,,100,0,True,2021-04-17 11:33:54,R_8dAYxDdAYwDnyUS,,,,,30.3699951171875,-97.94370269775390625,test,,ripROACH,"4, Good","3, Acceptable","5, Exceptional","2, Needs Improvement","3, Acceptable",Ligula vivamus velit. Aliquam accumsan curabitur. Nulla donec vestibulum ab lorem. Sagittis sollicitudin laoreet et.
2021-04-17 11:33:54,2021-04-17 11:33:55,Survey Test,,100,1,True,2021-04-17 11:33:55,R_8HvODZuC1go2zs2,,,,,30.3699951171875,-97.94370269775390625,test,,NaN,"5, Exceptional","3, Acceptable","1, Poor","2, Needs Improvement","1, Poor",Sollicitudin enim neque vulputate? Iaculis ridiculus? Justo duis volutpat gravida vitae! Sem arcu eros sem.
2021-04-17 11:33:55,2021-04-17 11:33:55,Survey Test,,100,0,True,2021-04-17 11:33:55,R_6RnTcabEJmG4png,,,,,30.3699951171875,-97.94370269775390625,test,,BAY,"3, Acceptable","4, Good","3, Acceptable","1, Poor","3, Acceptable",Atque vel phasellus vulputate id nulla laoreet pellentesque sagittis etiam dolor sem suspendisse.
2021-04-17 11:33:55,2021-04-17 11:33:55,Survey Test,,100,0,True,2021-04-17 11:33:55,R_5mPNzhFccEvQy4S,,,,,30.3699951171875,-97.94370269775390625,test,,High Risk Low Return,"1, Poor","4, Good","5, Exceptional","4, Good","1, Poor",Consequat vitae enim non ligula sem maecenas! Sollicitudin. Rutrum praesent vivamus fringilla augue.
2021-04-17 11:33:55,2021-04-17 11:33:55,Survey Test,,100,0,True,2021-04-17 11:33:55,R_cTG3kYiDUvgH5rw,,,,,30.3699951171875,-97.94370269775390625,test,,ANTICLINE,"3, Acceptable","4, Good","5, Exceptional","4, Good","3, Acceptable",Tincidunt. Viverra dignissim suscipit vehicula? Aenean donec orci donec consectetuer placerat.
2021-04-17 11:33:55,2021-04-17 11:33:55,Survey Test,,100,0,True,2021-04-17 11:33:55,R_866LSA6beoVzNIy,,,,,30.3699951171875,-97.94370269775390625,test,,ripROACH,"4, Good","3, Acceptable","4, Good","1, Poor","2, Needs Improvement","Ridiculus nonummy gravida phasellus ullamcorper sit odio magna tincidunt elit placerat sagittis, lectus."
2021-04-17 11:33:55,2021-04-17 11:33:55,Survey Test,,100,0,True,2021-04-17 11:33:55,R_eP3CYD3SA6Ob83A,,,,,30.3699951171875,-97.94370269775390625,test,,NaN,"3, Acceptable","2, Needs Improvement","1, Poor","4, Good","4, Good",Natoque? Eleifend? Montes sed ut commodo eget integer interdum quis fusce velit.
2021-04-17 11:33:55,2021-04-17 11:33:55,Survey Test,,100,0,True,2021-04-17 11:33:55,R_e4nSVyrMSqk3r94,,,,,30.3699951171875,-97.94370269775390625,test,,The Nomads,"5, Exceptional","2, Needs Improvement","1, Poor","2, Needs Improvement","2, Needs Improvement","Vivamus bibendum eget proin, metus sapien mauris maecenas, eu dictumst viverra id justo pretium."
2021-04-17 11:33:55,2021-04-17 11:33:55,Survey Test,,100,0,True,2021-04-17 11:33:55,R_7ZMgPec1x6yOmJU,,,,,30.3699951171875,-97.94370269775390625,test,,the three muscovites,"1, Poor","2, Needs Improvement","1, Poor","1, Poor","4, Good",Ligula duis! Eu. Mauris massa donec eros imperdiet justo auctor donec facilisis nec.
2021-04-17 11:33:55,2021-04-17 11:33:55,Survey Test,,100,0,True,2021-04-17 11:33:55,R_cSexSTpdtsQ2lGm,,,,,30.3699951171875,-97.94370269775390625,test,,PumpJack,"4, Good","2, Needs Improvement","4, Good","5, Exceptional","3, Acceptable",Dapibus integer tellus tincidunt! Massa dui per blandit mi quis nibh? Est.
2021-04-17 11:33:55,2021-04-17 11:33:55,Survey Test,,100,0,True,2021-04-17 11:33:55,R_4GgNY0nJo0LC1UO,,,,,30.3699951171875,-97.94370269775390625,test,,PumpJack,"5, Exceptional","4, Good","1, Poor","2, Needs Improvement","1, Poor",Fringilla dictumst vel dictumst bibendum in. Nonummy maecenas faucibus primis.
2021-04-17 11:33:55,2021-04-17 11:33:55,Survey Test,,100,0,True,2021-04-17 11:33:55,R_73DxdFjiSI8Ml2S,,,,,30.3699951171875,-97.94370269775390625,test,,The Nomads,"3, Acceptable","5, Exceptional","3, Acceptable","3, Acceptable","3, Acceptable",Scelerisque duis tortor maecenas aliquet ac. Platea malesuada morbi mi. Consequat dictumst cras.
2021-04-17 11:33:55,2021-04-17 11:33:55,Survey Test,,100,0,True,2021-04-17 11:33:55,R_9FTxLvc3QTyIz8G,,,,,30.3699951171875,-97.94370269775390625,test,,MOAR Drilling,"5, Exceptional","2, Needs Improvement","3, Acceptable","2, Needs Improvement","4, Good","Blandit vestibulum ultricies, suspendisse. Amet vehicula vitae primis tincidunt scelerisque mauris. Primis dui dignissim sit."
2021-04-17 11:33:55,2021-04-17 11:33:55,Survey Test,,100,0,True,2021-04-17 11:33:55,R_bNrN5Mc0IArRSrs,,,,,30.3699951171875,-97.94370269775390625,test,,HARRR,"5, Exceptional","4, Good","5, Exceptional","5, Exceptional","5, Exceptional","Rhoncus pellentesque, fusce felis nullam vel suscipit nibh dignissim integer pellentesque."
2021-04-17 11:33:55,2021-04-17 11:33:55,Survey Test,,100,0,True,2021-04-17 11:33:55,R_eKywZr6HDcBMPDU,,,,,30.3699951171875,-97.94370269775390625,test,,The Roaring Kitties,"5, Exceptional","1, Poor","3, Acceptable","5, Exceptional","2, Needs Improvement",Imperdiet sagittis? Porta. Imperdiet per primis? Non eget accusamus praesent fermentum elementum sodales.
2021-04-17 11:33:56,2021-04-17 11:33:56,Survey Test,,100,0,True,2021-04-17 11:33:56,R_29Wm8Ni1b50rnwy,,,,,30.3699951171875,-97.94370269775390625,test,,Darcy Analytics,"5, Exceptional","1, Poor","2, Needs Improvement","4, Good","2, Needs Improvement","Rhoncus risus, metus accusamus ligula pretium? Natoque elit? Aenean eget metus."
2021-04-17 11:33:56,2021-04-17 11:33:56,Survey Test,,100,0,True,2021-04-17 11:33:56,R_4PFOO418091Ad4a,,,,,30.3699951171875,-97.94370269775390625,test,,Spectral Team,"1, Poor","2, Needs Improvement","5, Exceptional","2, Needs Improvement","1, Poor","Tortor lectus euismod iaculis, imperdiet per! Sit tempus leo cursus vitae culpa. Nec platea."
2021-04-17 11:33:56,2021-04-17 11:33:56,Survey Test,,100,0,True,2021-04-17 11:33:56,R_3WdfOAYCLpohUPQ,,,,,30.3699951171875,-97.94370269775390625,test,,PumpJack,"1, Poor","4, Good","1, Poor","2, Needs Improvement","4, Good",Bibendum eu luctus dapibus? Elementum ullamcorper nibh! Massa etiam! Venenatis. Eu purus? Fusce. Nulla pharetra.
2021-04-17 11:33:56,2021-04-17 11:33:56,Survey Test,,100,0,True,2021-04-17 11:33:56,R_9KB0Sw5OCxyFP02,,,,,30.3699951171875,-97.94370269775390625,test,,NaN,"3, Acceptable","1, Poor","1, Poor","5, Exceptional","1, Poor","Elementum pretium? Aliquam integer. Potenti fusce, fermentum porta? Praesent! Luctus nulla phasellus."
2021-04-17 11:33:56,2021-04-17 11:33:56,Survey Test,,100,0,True,2021-04-17 11:33:56,R_82gnJGoZzY465ts,,,,,30.3699951171875,-97.94370269775390625,test,,404 Not Found,"1, Poor","4, Good","1, Poor","5, Exceptional","4, Good",Velit convallis nibh! Cras. Facilisis a luctus et imperdiet etiam purus.
2021-04-17 11:33:56,2021-04-17 11:33:56,Survey Test,,100,0,True,2021-04-17 11:33:56,R_4ONjunGNcJ2y1W6,,,,,30.3699951171875,-97.94370269775390625,test,,Spectral Team,"1, Poor","2, Needs Improvement","4, Good","3, Acceptable","2, Needs Improvement",Viverra sem! Consectetuer! Quis. Metus leo porta luctus ligula! Placerat sit! Dictumst.
2021-04-17 11:33:56,2021-04-17 11:33:56,Survey Test,,100,0,True,2021-04-17 11:33:56,R_3Cd6pangUh5aITA,,,,,30.3699951171875,-97.94370269775390625,test,,Smart Horns,"1, Poor","2, Needs Improvement","5, Exceptional","2, Needs Improvement","3, Acceptable","Eu felis phasellus magna placerat per pede posuere dui, velit."
2021-04-17 11:33:56,2021-04-17 11:33:56,Survey Test,,100,0,True,2021-04-17 11:33:56,R_8dnYpyBF9RdKUQe,,,,,30.3699951171875,-97.94370269775390625,test,,Github Heroes,"3, Acceptable","3, Acceptable","3, Acceptable","5, Exceptional","2, Needs Improvement",Iaculis gravida volutpat integer nulla. Quam ullamcorper accumsan sodales venenatis porttitor.
2021-04-17 11:33:56,2021-04-17 11:33:56,Survey Test,,100,0,True,2021-04-17 11:33:56,R_5znnNQfXRpeKQSi,,,,,30.3699951171875,-97.94370269775390625,test,,BAY,"1, Poor","5, Exceptional","1, Poor","2, Needs Improvement","3, Acceptable",Rhoncus. Lectus accusamus? Maecenas gravida sapien consectetuer aliquam vivamus aliquam.
2021-04-17 11:33:56,2021-04-17 11:33:56,Survey Test,,100,0,True,2021-04-17 11:33:56,R_5d5onYfCO47ONXo,,,,,30.3699951171875,-97.94370269775390625,test,,The Roaring Kitties,"2, Needs Improvement","1, Poor","5, Exceptional","5, Exceptional","2, Needs Improvement","Elementum, blandit? Natoque velit. Magnis. Commodo urna dolorem. Viverra fermentum et imperdiet nibh convallis sit."
2021-04-17 11:33:56,2021-04-17 11:33:56,Survey Test,,100,0,True,2021-04-17 11:33:56,R_a3ECfpKTSnvmrdk,,,,,30.3699951171875,-97.94370269775390625,test,,The Nomads,"1, Poor","3, Acceptable","3, Acceptable","5, Exceptional","5, Exceptional","Turpis convallis, sit donec! Quam bibendum. Nulla faucibus dolorem ullamcorper."
2021-04-17 11:33:56,2021-04-17 11:33:56,Survey Test,,100,0,True,2021-04-17 11:33:56,R_b8bmoczeiAa9r9k,,,,,30.3699951171875,-97.94370269775390625,test,,the three muscovites,"1, Poor","5, Exceptional","2, Needs Improvement","3, Acceptable","3, Acceptable","Vivamus aenean. Diam est! Purus gravida consectetuer duis vestibulum! Egestas. Ligula, faucibus, pede."
2021-04-17 11:33:56,2021-04-17 11:33:56,Survey Test,,100,0,True,2021-04-17 11:33:56,R_a4U5PiFOcCYN3XU,,,,,30.3699951171875,-97.94370269775390625,test,,The Roaring Kitties,"3, Acceptable","4, Good","4, Good","1, Poor","2, Needs Improvement",Tempora consectetuer sodales dignissim neque pellentesque? Laoreet magnis cras vulputate auctor odio metus.
2021-04-17 11:33:56,2021-04-17 11:33:56,Survey Test,,100,0,True,2021-04-17 11:33:56,R_cI6VFGwYinM88PI,,,,,30.3699951171875,-97.94370269775390625,test,,404 Not Found,"1, Poor","1, Poor","3, Acceptable","1, Poor","2, Needs Improvement",Mattis pharetra aliquam sollicitudin justo? Quam dapibus nullam? Nullam aenean.
2021-04-17 11:33:57,2021-04-17 11:33:57,Survey Test,,100,0,True,2021-04-17 11:33:57,R_5mOTYrdkoALDnyS,,,,,30.3699951171875,-97.94370269775390625,test,,Darcy Analytics,"2, Needs Improvement","4, Good","1, Poor","5, Exceptional","2, Needs Improvement",Et ac porta culpa sagittis venenatis quam tellus fusce turpis.
2021-04-17 11:33:57,2021-04-17 11:33:57,Survey Test,,100,0,True,2021-04-17 11:33:57,R_ahKqKlCxwEPRROe,,,,,30.3699951171875,-97.94370269775390625,test,,The Roaring Kitties,"3, Acceptable","5, Exceptional","3, Acceptable","4, Good","1, Poor",Id montes ipsum imperdiet viverra duis maecenas orci integer ullamcorper nulla natoque? Lacus.
2021-04-17 11:33:57,2021-04-17 11:33:57,Survey Test,,100,0,True,2021-04-17 11:33:57,R_3C9rQqxIQsKpZTE,,,,,30.3699951171875,-97.94370269775390625,test,,The Nomads,"5, Exceptional","4, Good","4, Good","2, Needs Improvement","1, Poor","Vitae, placerat elit augue! Massa faucibus est felis consequat risus velit quis arcu interdum."
2021-04-17 11:33:57,2021-04-17 11:33:57,Survey Test,,100,0,True,2021-04-17 11:33:57,R_0cztRENU8f4LVpI,,,,,30.3699951171875,-97.94370269775390625,test,,NaN,"5, Exceptional","5, Exceptional","3, Acceptable","3, Acceptable","5, Exceptional",Aenean eu tincidunt. Tellus iaculis porttitor tempora in. Aliquam duis.
2021-04-17 11:33:57,2021-04-17 11:33:57,Survey Test,,100,0,True,2021-04-17 11:33:57,R_1T87eQXFxvKh8I6,,,,,30.3699951171875,-97.94370269775390625,test,,Darcy Analytics,"4, Good","4, Good","4, Good","2, Needs Improvement","5, Exceptional",Cras sed proin suspendisse. Placerat per aliquet per posuere imperdiet.
